Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_67.pgcl,67,0.11452794075012207,0.0017600059509277344,0.0,0.0,0.006104946136474609,Sat,0.0,0.0,1.0593490600585938,1.058053731918335,0.009907007217407227,2.86102294921875e-06,1.0694200992584229,1.19181489944458,Sat,0.0,0.0,0.870114803314209,0.8684794902801514,0.0020589828491210938,3.0994415283203125e-06,0.8723447322845459,0.9947395324707031,False,False,False,False
sequentialWhileLoops_68.pgcl,68,0.15198993682861328,0.0018219947814941406,0.0,0.0,0.010637760162353516,Unsat,0.0,0.0,1.0916261672973633,1.090155839920044,0.011492729187011719,1.9073486328125e-06,1.1032991409301758,1.2677528858184814,Unsat,0.0,0.0,0.798335075378418,0.7970502376556396,0.0022199153900146484,1.9073486328125e-06,0.8007359504699707,0.9651896953582764,False,False,False,False
sequentialWhileLoops_69.pgcl,69,0.11582612991333008,0.0018908977508544922,0.0,0.0,0.006827116012573242,Sat,0.0,0.0,1.0915281772613525,1.0901882648468018,0.010122060775756836,2.86102294921875e-06,1.1018280982971191,1.2263751029968262,Sat,0.0,0.0,0.8702819347381592,0.869037389755249,0.002317190170288086,3.0994415283203125e-06,0.8727619647979736,0.9973089694976807,False,False,False,False
sequentialWhileLoops_70.pgcl,70,0.11686515808105469,0.0018470287322998047,0.0,0.0,0.08336472511291504,Unsat,0.0,0.0,1.0947697162628174,1.0933892726898193,0.012733936309814453,3.0994415283203125e-06,1.1077497005462646,1.309830904006958,Unsat,0.0,0.0,0.8054618835449219,0.8039743900299072,0.0022699832916259766,2.1457672119140625e-06,0.8079149723052979,1.0099961757659912,False,False,False,False
sequentialWhileLoops_71.pgcl,71,0.12055468559265137,0.0018768310546875,0.0,0.0,0.007337808609008789,Sat,0.0,0.0,1.1443798542022705,1.1429500579833984,0.010129928588867188,2.1457672119140625e-06,1.1547489166259766,1.2845206260681152,Sat,0.0,0.0,0.865703821182251,0.8644375801086426,0.002178192138671875,3.0994415283203125e-06,0.8680469989776611,0.9978187084197998,False,False,False,False
sequentialWhileLoops_72.pgcl,72,0.12433719635009766,0.0018911361694335938,0.0,0.0,0.0071680545806884766,Sat,0.0,0.0,1.1384057998657227,1.1369807720184326,0.011984825134277344,1.9073486328125e-06,1.150557041168213,1.2839560508728027,Sat,0.0,0.0,0.8585107326507568,0.857196569442749,0.0021581649780273438,3.0994415283203125e-06,0.8608968257904053,0.9942958354949951,False,False,False,False
sequentialWhileLoops_73.pgcl,73,0.12912702560424805,0.0019216537475585938,0.0,0.0,0.006807088851928711,Unsat,0.0,0.0,1.555558204650879,1.5540800094604492,0.011438846588134766,3.0994415283203125e-06,1.5671730041503906,1.7050321102142334,Unsat,0.0,0.0,0.8926379680633545,0.8913013935089111,0.0024099349975585938,1.9073486328125e-06,0.8952231407165527,1.0330822467803955,False,False,False,False
sequentialWhileLoops_74.pgcl,74,0.13260483741760254,0.0019490718841552734,0.0,0.0,0.0077130794525146484,Sat,0.0,0.0,1.1776971817016602,1.1762192249298096,0.01093292236328125,3.0994415283203125e-06,1.1887962818145752,1.3310661315917969,Sat,0.0,0.0,0.8274867534637451,0.8258883953094482,0.00208282470703125,3.0994415283203125e-06,0.8297510147094727,0.9720208644866943,False,False,False,False
sequentialWhileLoops_75.pgcl,75,0.13045024871826172,0.0019919872283935547,0.0,0.0,0.007447004318237305,Unsat,0.0,0.0,1.2330331802368164,1.2315521240234375,0.011605024337768555,2.86102294921875e-06,1.2448132038116455,1.384704351425171,Unsat,0.0,0.0,0.8867299556732178,0.8853967189788818,0.0025548934936523438,2.1457672119140625e-06,0.8894140720367432,1.0293052196502686,False,False,False,False
sequentialWhileLoops_76.pgcl,76,0.12679815292358398,0.0019898414611816406,0.0,0.0,0.08228516578674316,Sat,0.0,0.0,1.19047212600708,1.1889045238494873,0.012108802795410156,2.86102294921875e-06,1.2027630805969238,1.4138391017913818,Sat,0.0,0.0,0.8942461013793945,0.8928039073944092,0.002096891403198242,3.0994415283203125e-06,0.896510124206543,1.107586145401001,False,False,False,False
sequentialWhileLoops_77.pgcl,77,0.127410888671875,0.002023935317993164,0.0,0.0,0.007643222808837891,Sat,0.0,0.0,1.2803211212158203,1.2787549495697021,0.012547016143798828,2.86102294921875e-06,1.2929909229278564,1.4300720691680908,Sat,0.0,0.0,0.877255916595459,0.8758502006530762,0.0019860267639160156,3.0994415283203125e-06,0.8794231414794922,1.0165042877197266,False,False,False,False
sequentialWhileLoops_78.pgcl,78,0.13096404075622559,0.0020499229431152344,0.0,0.0,0.00780797004699707,Sat,0.0,0.0,1.2410461902618408,1.2394368648529053,0.010187149047851562,1.9073486328125e-06,1.2514111995697021,1.3922359943389893,Sat,0.0,0.0,0.9155678749084473,0.9140598773956299,0.0022559165954589844,3.0994415283203125e-06,0.91798996925354,1.0588147640228271,False,False,False,False
sequentialWhileLoops_79.pgcl,79,0.13633513450622559,0.0021131038665771484,0.0,0.0,0.007800102233886719,Sat,0.0,0.0,1.2678380012512207,1.266174077987671,0.010746955871582031,4.0531158447265625e-06,1.2787530422210693,1.4250032901763916,Sat,0.0,0.0,0.9766547679901123,0.9751214981079102,0.0020978450775146484,2.1457672119140625e-06,0.97894287109375,1.1251931190490723,False,False,False,False
sequentialWhileLoops_80.pgcl,80,0.13814115524291992,0.002119302749633789,0.0,0.0,0.00745081901550293,Unsat,0.0,0.0,1.273545265197754,1.2718756198883057,0.011496782302856445,2.1457672119140625e-06,1.2852258682250977,1.4329400062561035,Unsat,0.0,0.0,0.9348130226135254,0.9333539009094238,0.002228260040283203,1.6689300537109375e-06,0.9372119903564453,1.0849261283874512,False,False,False,False
sequentialWhileLoops_81.pgcl,81,0.13415098190307617,0.0021140575408935547,0.0,0.0,0.007359027862548828,Sat,0.0,0.0,1.3311398029327393,1.329549789428711,0.01001596450805664,2.1457672119140625e-06,1.3413188457489014,1.4849448204040527,Sat,0.0,0.0,0.9156029224395752,0.914189338684082,0.0023729801177978516,3.0994415283203125e-06,0.9181499481201172,1.0617759227752686,False,False,False,False
sequentialWhileLoops_82.pgcl,82,0.1352372169494629,0.002140045166015625,0.0,0.0,0.08502197265625,Unsat,0.0,0.0,1.3268711566925049,1.3252325057983398,0.01163482666015625,2.1457672119140625e-06,1.338698148727417,1.5611002445220947,Unsat,0.0,0.0,0.9663031101226807,0.964785099029541,0.0023801326751708984,2.1457672119140625e-06,0.9688589572906494,1.1912610530853271,False,False,False,False
sequentialWhileLoops_83.pgcl,83,0.15341997146606445,0.002244234085083008,0.0,0.0,0.0078008174896240234,Sat,0.0,0.0,1.3269298076629639,1.3251709938049316,0.010591983795166016,1.9073486328125e-06,1.3376948833465576,1.5011627674102783,Sat,0.0,0.0,0.9886150360107422,0.987034797668457,0.002148866653442383,3.0994415283203125e-06,0.9909520149230957,1.1544198989868164,False,False,False,False
sequentialWhileLoops_84.pgcl,84,0.13948607444763184,0.002207040786743164,0.0,0.0,0.007981061935424805,Unsat,0.0,0.0,1.3177568912506104,1.3160741329193115,0.011813879013061523,2.1457672119140625e-06,1.3297407627105713,1.479416847229004,Unsat,0.0,0.0,0.9918971061706543,0.9903204441070557,0.0023381710052490234,1.9073486328125e-06,0.9943983554840088,1.1440744400024414,False,False,False,False
sequentialWhileLoops_85.pgcl,85,0.13974690437316895,0.002222776412963867,0.0,0.0,0.00832223892211914,Sat,0.0,0.0,1.3205878734588623,1.3188998699188232,0.012750864028930664,1.9073486328125e-06,1.3334629535675049,1.4837579727172852,Sat,0.0,0.0,1.022245168685913,1.0206973552703857,0.0021522045135498047,2.86102294921875e-06,1.0245749950408936,1.1748700141906738,False,False,False,False
sequentialWhileLoops_86.pgcl,86,0.14145374298095703,0.002251148223876953,0.0,0.0,0.008404970169067383,Unsat,0.0,0.0,1.4884538650512695,1.4867010116577148,0.019457101821899414,1.9073486328125e-06,1.5096030235290527,1.6617157459259033,Unsat,0.0,0.0,1.05110764503479,1.0494005680084229,0.0023207664489746094,3.0994415283203125e-06,1.0535938739776611,1.2057065963745117,False,False,False,False
sequentialWhileLoops_87.pgcl,87,0.14806604385375977,0.002276182174682617,0.0,0.0,0.08296489715576172,Sat,0.0,0.0,1.4699859619140625,1.4681854248046875,0.015298128128051758,2.86102294921875e-06,1.4854328632354736,1.718742847442627,Sat,0.0,0.0,1.0636301040649414,1.062016248703003,0.002079010009765625,3.0994415283203125e-06,1.0658791065216064,1.2991890907287598,False,False,False,False
sequentialWhileLoops_88.pgcl,88,0.1466808319091797,0.0023040771484375,0.0,0.0,0.008626937866210938,Sat,0.0,0.0,1.379021167755127,1.3772504329681396,0.010873079299926758,1.9073486328125e-06,1.3900811672210693,1.5476949214935303,Sat,0.0,0.0,1.030987024307251,1.029357671737671,0.0020830631256103516,1.6689300537109375e-06,1.0332460403442383,1.1908597946166992,False,False,False,False
sequentialWhileLoops_89.pgcl,89,0.14554500579833984,0.0023832321166992188,0.0,0.0,0.008773088455200195,Unsat,0.0,0.0,1.4743261337280273,1.4725053310394287,0.01159811019897461,3.0994415283203125e-06,1.4861071109771729,1.6428122520446777,Unsat,0.0,0.0,1.0376558303833008,1.036020278930664,0.0022840499877929688,2.1457672119140625e-06,1.0401079654693604,1.1968131065368652,False,False,False,False
sequentialWhileLoops_90.pgcl,90,0.1533031463623047,0.0027098655700683594,0.0,0.0,0.009072065353393555,Sat,0.0,0.0,1.4228808879852295,1.4210989475250244,0.010576963424682617,1.9073486328125e-06,1.433704137802124,1.5987920761108398,Sat,0.0,0.0,1.062570333480835,1.060884714126587,0.0021660327911376953,1.9073486328125e-06,1.0648691654205322,1.229957103729248,False,False,False,False
sequentialWhileLoops_91.pgcl,91,0.14889907836914062,0.0023801326751708984,0.0,0.0,0.008971929550170898,Sat,0.0,0.0,1.4549219608306885,1.4531164169311523,0.010330677032470703,1.9073486328125e-06,1.465433120727539,1.6256849765777588,Sat,0.0,0.0,1.066274881362915,1.064676284790039,0.0021390914916992188,3.0994415283203125e-06,1.0685930252075195,1.2288448810577393,False,False,False,False
sequentialWhileLoops_92.pgcl,92,0.1467571258544922,0.002415895462036133,0.0,0.0,0.08765792846679688,Sat,0.0,0.0,1.514469861984253,1.512535572052002,0.013073921203613281,1.9073486328125e-06,1.527703046798706,1.7645361423492432,Sat,0.0,0.0,1.205599069595337,1.2038612365722656,0.0021898746490478516,2.86102294921875e-06,1.207920789718628,1.444753885269165,False,False,False,False
sequentialWhileLoops_93.pgcl,93,0.1534578800201416,0.002447843551635742,0.0,0.0,0.009103059768676758,Sat,0.0,0.0,1.531709909439087,1.5297448635101318,0.019816875457763672,2.1457672119140625e-06,1.5517199039459229,1.7167317867279053,Sat,0.0,0.0,1.1871531009674072,1.1852922439575195,0.0021359920501708984,1.9073486328125e-06,1.1894471645355225,1.3544590473175049,False,False,False,False
sequentialWhileLoops_94.pgcl,94,0.14797496795654297,0.0024712085723876953,0.0,0.0,0.00931096076965332,Unsat,0.0,0.0,1.4979147911071777,1.4960663318634033,0.011457204818725586,1.9073486328125e-06,1.5095610618591309,1.6693191528320312,Unsat,0.0,0.0,1.149709939956665,1.1478385925292969,0.0025758743286132812,2.1457672119140625e-06,1.1524298191070557,1.312187910079956,False,False,False,False
sequentialWhileLoops_95.pgcl,95,0.15384984016418457,0.0024940967559814453,0.0,0.0,0.009392023086547852,Unsat,0.0,0.0,1.4775798320770264,1.4757404327392578,0.011466026306152344,2.86102294921875e-06,1.489229679107666,1.6549675464630127,Unsat,0.0,0.0,1.1010122299194336,1.099219799041748,0.0022521018981933594,2.6226043701171875e-06,1.1034400463104248,1.2691779136657715,False,False,False,False
sequentialWhileLoops_96.pgcl,96,0.15878891944885254,0.0026543140411376953,0.0,0.0,0.009370088577270508,Unsat,0.0,0.0,1.5155971050262451,1.5137438774108887,0.01178288459777832,3.0994415283203125e-06,1.5275452136993408,1.6983611583709717,Unsat,0.0,0.0,1.2567551136016846,1.2549781799316406,0.0024890899658203125,2.1457672119140625e-06,1.2594082355499268,1.4302241802215576,False,False,False,False
sequentialWhileLoops_97.pgcl,97,0.15676474571228027,0.0025441646575927734,0.0,0.0,0.09838271141052246,Unsat,0.0,0.0,1.5037078857421875,1.5017037391662598,0.011503934860229492,2.1457672119140625e-06,1.515394687652588,1.7730915546417236,Unsat,0.0,0.0,1.1619350910186768,1.1601059436798096,0.0023696422576904297,3.0994415283203125e-06,1.1644670963287354,1.422163963317871,False,False,False,False
sequentialWhileLoops_98.pgcl,98,0.15960073471069336,0.002577066421508789,0.0,0.0,0.010332107543945312,Unsat,0.0,0.0,1.5739729404449463,1.5719716548919678,0.01151275634765625,2.1457672119140625e-06,1.5856640338897705,1.7581758499145508,Unsat,0.0,0.0,1.1463549137115479,1.1445934772491455,0.002331972122192383,2.1457672119140625e-06,1.148909091949463,1.3214209079742432,False,False,False,False
sequentialWhileLoops_99.pgcl,99,0.1628880500793457,0.0027799606323242188,0.0,0.0,0.010352849960327148,Sat,0.0,0.0,1.5512158870697021,1.5491390228271484,0.010026931762695312,2.1457672119140625e-06,1.5614328384399414,1.7374577522277832,Sat,0.0,0.0,1.2078609466552734,1.2058866024017334,0.002050161361694336,1.9073486328125e-06,1.2100720405578613,1.3860969543457031,False,False,False,False
sequentialWhileLoops_100.pgcl,100,0.16295886039733887,0.002621173858642578,0.0,0.0,0.009840011596679688,Sat,0.0,0.0,1.6593739986419678,1.6574196815490723,0.010989189147949219,1.9073486328125e-06,1.6705389022827148,1.8459618091583252,Sat,0.0,0.0,1.174302101135254,1.1725242137908936,0.0020248889923095703,2.1457672119140625e-06,1.1765079498291016,1.351930856704712,False,False,False,False
sequentialWhileLoops_101.pgcl,101,0.1647799015045166,0.002665996551513672,0.0,0.0,0.009593009948730469,Unsat,0.0,0.0,1.6086430549621582,1.6066622734069824,0.011417150497436523,1.9073486328125e-06,1.6202471256256104,1.7972900867462158,Unsat,0.0,0.0,1.2577579021453857,1.2559075355529785,0.002599954605102539,2.1457672119140625e-06,1.2604758739471436,1.437518835067749,False,False,False,False
sequentialWhileLoops_102.pgcl,102,0.23843097686767578,0.002722024917602539,0.0,0.0,0.010374784469604492,Sat,0.0,0.0,1.6147539615631104,1.6124546527862549,0.009932994842529297,2.1457672119140625e-06,1.6248729228973389,1.876404047012329,Sat,0.0,0.0,1.237687110900879,1.2357127666473389,0.002238035202026367,2.1457672119140625e-06,1.240048885345459,1.4915800094604492,False,False,False,False
sequentialWhileLoops_103.pgcl,103,0.1681690216064453,0.003345012664794922,0.0,0.0,0.024026870727539062,Sat,0.0,0.0,1.9344556331634521,1.932041883468628,0.016932249069213867,1.9073486328125e-06,1.9516689777374268,2.147213935852051,Sat,0.0,0.0,1.3833048343658447,1.380788803100586,0.002084016799926758,2.1457672119140625e-06,1.3855698108673096,1.5811147689819336,False,False,False,False
sequentialWhileLoops_104.pgcl,104,0.17234015464782715,0.002731800079345703,0.0,0.0,0.010078907012939453,Sat,0.0,0.0,1.6375110149383545,1.6354200839996338,0.00998997688293457,3.0994415283203125e-06,1.6476781368255615,1.8328311443328857,Sat,0.0,0.0,1.248122215270996,1.246204137802124,0.002064228057861328,2.6226043701171875e-06,1.250354290008545,1.4355072975158691,False,False,False,False
sequentialWhileLoops_105.pgcl,105,0.17390012741088867,0.002837657928466797,0.0,0.0,0.010210990905761719,Unsat,0.0,0.0,1.644758939743042,1.6426081657409668,0.011960029602050781,3.0994415283203125e-06,1.656890869140625,1.8438427448272705,Unsat,0.0,0.0,1.274507999420166,1.2725203037261963,0.0022780895233154297,1.6689300537109375e-06,1.2769649028778076,1.4639167785644531,False,False,False,False
sequentialWhileLoops_106.pgcl,106,0.17980170249938965,0.002791166305541992,0.0,0.0,0.08864498138427734,Sat,0.0,0.0,1.6781108379364014,1.675952672958374,0.013086080551147461,2.1457672119140625e-06,1.6913719177246094,1.9626128673553467,Sat,0.0,0.0,1.2923719882965088,1.29036283493042,0.0024788379669189453,2.1457672119140625e-06,1.295017957687378,1.5662589073181152,False,False,False,False
sequentialWhileLoops_107.pgcl,107,0.2001819610595703,0.0028569698333740234,0.0,0.0,0.01146697998046875,Unsat,0.0,0.0,1.681520938873291,1.6794002056121826,0.01169586181640625,3.0994415283203125e-06,1.6933581829071045,1.907867193222046,Unsat,0.0,0.0,1.3335607051849365,1.331531047821045,0.0023539066314697266,3.0994415283203125e-06,1.33608078956604,1.5505897998809814,False,False,False,False
sequentialWhileLoops_108.pgcl,108,0.17821812629699707,0.002856016159057617,0.0,0.0,0.011380910873413086,Unsat,0.0,0.0,1.7848200798034668,1.7825627326965332,0.011620759963989258,2.1457672119140625e-06,1.796654224395752,1.989112377166748,Unsat,0.0,0.0,1.335935115814209,1.3339440822601318,0.0022878646850585938,3.0994415283203125e-06,1.3383948802947998,1.530853033065796,False,False,False,False
sequentialWhileLoops_109.pgcl,109,0.18330812454223633,0.0028738975524902344,0.0,0.0,0.0106201171875,Unsat,0.0,0.0,1.71046781539917,1.708289623260498,0.011416196823120117,2.86102294921875e-06,1.7220590114593506,1.918863296508789,Unsat,0.0,0.0,1.3580207824707031,1.355999231338501,0.0022368431091308594,1.9073486328125e-06,1.3604381084442139,1.5572423934936523,False,False,False,False
sequentialWhileLoops_110.pgcl,110,0.17886114120483398,0.0032079219818115234,0.0,0.0,0.08655428886413574,Sat,0.0,0.0,1.7923808097839355,1.7900941371917725,0.010046958923339844,1.9073486328125e-06,1.8026039600372314,2.0712311267852783,Sat,0.0,0.0,1.338947057723999,1.336761236190796,0.0021009445190429688,1.6689300537109375e-06,1.3412113189697266,1.6098384857177734,False,False,False,False
sequentialWhileLoops_111.pgcl,111,0.18935203552246094,0.0029449462890625,0.0,0.0,0.011520147323608398,Sat,0.0,0.0,1.77016282081604,1.7678556442260742,0.010360002517700195,1.9073486328125e-06,1.7806949615478516,1.9845149517059326,Sat,0.0,0.0,1.2896511554718018,1.2875456809997559,0.0020809173583984375,2.6226043701171875e-06,1.2919120788574219,1.495732069015503,False,False,False,False
sequentialWhileLoops_112.pgcl,112,0.1926720142364502,0.0033249855041503906,0.0,0.0,0.01169586181640625,Sat,0.0,0.0,1.8358542919158936,1.8335211277008057,0.01126408576965332,9.5367431640625e-07,1.8472950458526611,2.0549919605255127,Sat,0.0,0.0,1.3329882621765137,1.3309037685394287,0.002135038375854492,1.6689300537109375e-06,1.335292100906372,1.5429890155792236,False,False,False,False
sequentialWhileLoops_113.pgcl,113,0.19957590103149414,0.0035016536712646484,0.0,0.0,0.013906002044677734,Sat,0.0,0.0,1.7805812358856201,1.7782442569732666,0.010201692581176758,3.0994415283203125e-06,1.7909080982208252,2.0078959465026855,Sat,0.0,0.0,1.3263540267944336,1.3242466449737549,0.002201080322265625,1.9073486328125e-06,1.3288021087646484,1.5457899570465088,False,False,False,False
sequentialWhileLoops_114.pgcl,114,0.211777925491333,0.002984285354614258,0.0,0.0,0.0860757827758789,Unsat,0.0,0.0,1.7866911888122559,1.7841365337371826,0.01208806037902832,2.1457672119140625e-06,1.798901081085205,2.099741220474243,Unsat,0.0,0.0,1.296766996383667,1.2946293354034424,0.0023360252380371094,3.0994415283203125e-06,1.2992761135101318,1.60011625289917,False,False,False,False
sequentialWhileLoops_115.pgcl,115,0.20617914199829102,0.003036975860595703,0.0,0.0,0.012536048889160156,Unsat,0.0,0.0,1.8100497722625732,1.8077163696289062,0.011567115783691406,3.0994415283203125e-06,1.821810007095337,2.0435640811920166,Unsat,0.0,0.0,1.3743560314178467,1.3721699714660645,0.0023040771484375,3.0994415283203125e-06,1.3768069744110107,1.5985610485076904,False,False,False,False
sequentialWhileLoops_116.pgcl,116,0.20483922958374023,0.0030748844146728516,0.0,0.0,0.011970043182373047,Unsat,0.0,0.0,1.8556830883026123,1.8532500267028809,0.011615991592407227,1.9073486328125e-06,1.8674938678741455,2.087380886077881,Unsat,0.0,0.0,1.3883707523345947,1.3861711025238037,0.0022542476654052734,1.9073486328125e-06,1.3907570838928223,1.6106441020965576,False,False,False,False
sequentialWhileLoops_117.pgcl,117,0.19436907768249512,0.003075838088989258,0.0,0.0,0.011912107467651367,Sat,0.0,0.0,1.9435198307037354,1.9411578178405762,0.010025262832641602,1.6689300537109375e-06,1.953725814819336,2.1630847454071045,Sat,0.0,0.0,1.5540308952331543,1.5516467094421387,0.002288341522216797,2.86102294921875e-06,1.556506872177124,1.7658658027648926,False,False,False,False
sequentialWhileLoops_118.pgcl,118,0.19573521614074707,0.003120899200439453,0.0,0.0,0.09285402297973633,Sat,0.0,0.0,1.974984884262085,1.9721720218658447,0.013894796371459961,1.9073486328125e-06,1.989001989364624,2.280717134475708,Sat,0.0,0.0,1.4794940948486328,1.4772059917449951,0.0019881725311279297,2.86102294921875e-06,1.4817099571228027,1.7734251022338867,False,False,False,False
sequentialWhileLoops_119.pgcl,119,0.19826197624206543,0.0031359195709228516,0.0,0.0,0.011870861053466797,Unsat,0.0,0.0,1.9318151473999023,1.9294121265411377,0.01324009895324707,3.0994415283203125e-06,1.9452238082885742,2.1584959030151367,Unsat,0.0,0.0,1.3846001625061035,1.3824443817138672,0.0027971267700195312,2.1457672119140625e-06,1.3875541687011719,1.6008262634277344,False,False,False,False
sequentialWhileLoops_120.pgcl,120,0.20294499397277832,0.0031709671020507812,0.0,0.0,0.012015819549560547,Sat,0.0,0.0,1.900918960571289,1.8983938694000244,0.009952068328857422,2.86102294921875e-06,1.9110541343688965,2.1291871070861816,Sat,0.0,0.0,1.4108829498291016,1.4086146354675293,0.0023910999298095703,2.1457672119140625e-06,1.4133870601654053,1.6315200328826904,False,False,False,False
sequentialWhileLoops_121.pgcl,121,0.1944260597229004,0.003186941146850586,0.0,0.0,0.01185464859008789,Sat,0.0,0.0,1.9373059272766113,1.934910535812378,0.010293006896972656,1.6689300537109375e-06,1.9477827548980713,2.157252550125122,Sat,0.0,0.0,1.4132044315338135,1.4110636711120605,0.0020029544830322266,3.0994415283203125e-06,1.4153742790222168,1.6248440742492676,False,False,False,False
sequentialWhileLoops_122.pgcl,122,0.2716407775878906,0.003313779830932617,0.0,0.0,0.011991024017333984,Sat,0.0,0.0,2.0393998622894287,2.0370123386383057,0.010308027267456055,3.0994415283203125e-06,2.0499448776245117,2.3368937969207764,Sat,0.0,0.0,1.5190448760986328,1.5167937278747559,0.002515077590942383,1.9073486328125e-06,1.5217268466949463,1.808675765991211,False,False,False,False
sequentialWhileLoops_123.pgcl,123,0.19869279861450195,0.0032939910888671875,0.0,0.0,0.012629985809326172,Unsat,0.0,0.0,1.975998878479004,1.9734280109405518,0.011909008026123047,2.86102294921875e-06,1.9880850315093994,2.202704906463623,Unsat,0.0,0.0,1.4764111042022705,1.4740614891052246,0.0023479461669921875,1.6689300537109375e-06,1.4789299964904785,1.6935498714447021,False,False,False,False
sequentialWhileLoops_124.pgcl,124,0.22506403923034668,0.0032720565795898438,0.0,0.0,0.011987924575805664,Unsat,0.0,0.0,2.026235818862915,2.023667335510254,0.011703014373779297,2.1457672119140625e-06,2.038118839263916,2.27844500541687,Unsat,0.0,0.0,1.4859719276428223,1.4836218357086182,0.0023059844970703125,3.0994415283203125e-06,1.4884512424468994,1.7287774085998535,False,False,False,False
sequentialWhileLoops_125.pgcl,125,0.22455310821533203,0.0034983158111572266,0.0,0.0,0.012610197067260742,Unsat,0.0,0.0,1.9938349723815918,1.9913406372070312,0.01154184341430664,2.86102294921875e-06,2.005568027496338,2.2462329864501953,Unsat,0.0,0.0,1.4765257835388184,1.4742350578308105,0.002355813980102539,2.1457672119140625e-06,1.4790639877319336,1.719728946685791,False,False,False,False
sequentialWhileLoops_126.pgcl,126,0.29992198944091797,0.004805803298950195,0.0,0.0,0.013493061065673828,Unsat,0.0,0.0,1.9796109199523926,1.9767730236053467,0.013956069946289062,3.0994415283203125e-06,1.9937360286712646,2.3119618892669678,Unsat,0.0,0.0,1.525989055633545,1.523643970489502,0.002270221710205078,1.9073486328125e-06,1.5284409523010254,1.8466668128967285,False,False,False,False
sequentialWhileLoops_127.pgcl,127,0.2060072422027588,0.003361940383911133,0.0,0.0,0.01292276382446289,Unsat,0.0,0.0,2.0576488971710205,2.0549466609954834,0.011837005615234375,1.9073486328125e-06,2.0696609020233154,2.29195499420166,Unsat,0.0,0.0,1.5550849437713623,1.5526702404022217,0.002189159393310547,2.86102294921875e-06,1.5574619770050049,1.7797560691833496,False,False,False,False
sequentialWhileLoops_128.pgcl,128,0.22310090065002441,0.0033829212188720703,0.0,0.0,0.012379884719848633,Sat,0.0,0.0,2.0662801265716553,2.0636913776397705,0.010210990905761719,3.0994415283203125e-06,2.0766661167144775,2.3155319690704346,Sat,0.0,0.0,1.7333178520202637,1.7308306694030762,0.0023949146270751953,2.1457672119140625e-06,1.7358708381652832,1.9747366905212402,False,False,False,False
sequentialWhileLoops_129.pgcl,129,0.22098994255065918,0.0034101009368896484,0.0,0.0,0.09178400039672852,Sat,0.0,0.0,2.1324429512023926,2.129826784133911,0.010841131210327148,2.6226043701171875e-06,2.143455982208252,2.459641933441162,Sat,0.0,0.0,1.5468909740447998,1.5443837642669678,0.002156972885131836,3.0994415283203125e-06,1.5492219924926758,1.865407943725586,False,False,False,False
sequentialWhileLoops_130.pgcl,130,0.21114325523376465,0.00344085693359375,0.0,0.0,0.012839078903198242,Sat,0.0,0.0,2.086477041244507,2.083808183670044,0.017240047454833984,1.9073486328125e-06,2.1038591861724854,2.331285238265991,Sat,0.0,0.0,1.6914739608764648,1.688849925994873,0.001981973648071289,1.9073486328125e-06,1.6936349868774414,1.9210610389709473,False,False,False,False
sequentialWhileLoops_131.pgcl,131,0.2115800380706787,0.003450155258178711,0.0,0.0,0.013538837432861328,Unsat,0.0,0.0,2.1327412128448486,2.1301372051239014,0.011752843856811523,2.1457672119140625e-06,2.144659996032715,2.3732309341430664,Unsat,0.0,0.0,1.617419958114624,1.6149053573608398,0.003053903579711914,2.86102294921875e-06,1.620591163635254,1.8491621017456055,False,False,False,False
sequentialWhileLoops_132.pgcl,132,0.2177867889404297,0.0034711360931396484,0.0,0.0,0.013266801834106445,Unsat,0.0,0.0,2.101602077484131,2.0988376140594482,0.011816263198852539,2.6226043701171875e-06,2.1136088371276855,2.3481369018554688,Unsat,0.0,0.0,1.597093105316162,1.5946173667907715,0.0025849342346191406,1.9073486328125e-06,1.6000940799713135,1.8346221446990967,False,False,False,False
sequentialWhileLoops_133.pgcl,133,0.2999587059020996,0.0036530494689941406,0.0,0.0,0.013676166534423828,Unsat,0.0,0.0,2.20072865486145,2.197934627532959,0.013671875,1.9073486328125e-06,2.2145328521728516,2.5318257808685303,Unsat,0.0,0.0,1.6526260375976562,1.6501264572143555,0.0023560523986816406,2.1457672119140625e-06,1.655163049697876,1.9724559783935547,False,False,False,False
sequentialWhileLoops_134.pgcl,134,0.2189791202545166,0.0035552978515625,0.0,0.0,0.013083696365356445,Sat,0.0,0.0,2.1918790340423584,2.1891844272613525,0.010275840759277344,1.9073486328125e-06,2.2023680210113525,2.43798828125,Sat,0.0,0.0,1.582062005996704,1.5796153545379639,0.002048015594482422,2.1457672119140625e-06,1.584299087524414,1.8199193477630615,False,False,False,False
