Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_67.pgcl,67,0.1527550220489502,0.001834869384765625,0.0,0.0,0.007071971893310547,Sat,0.0,0.0,1.5871350765228271,1.5856475830078125,0.012719154357910156,9.5367431640625e-07,1.5999829769134521,1.7616479396820068,Sat,0.0,0.0,1.2564213275909424,1.2547695636749268,0.003245830535888672,3.0994415283203125e-06,1.2597980499267578,1.4214630126953125,False,False,False,False
sequentialWhileLoops_68.pgcl,68,0.28358888626098633,0.0021309852600097656,0.0,0.0,0.007493019104003906,Unsat,0.0,0.0,1.1705272197723389,1.1692335605621338,0.01582193374633789,3.0994415283203125e-06,1.1868829727172852,1.4801011085510254,Unsat,0.0,0.0,1.0798792839050293,1.0784690380096436,0.0021791458129882812,2.86102294921875e-06,1.082287311553955,1.3755054473876953,False,False,False,False
sequentialWhileLoops_69.pgcl,69,0.12495589256286621,0.0020542144775390625,0.0,0.0,0.01358795166015625,Sat,0.0,0.0,1.6594460010528564,1.6521732807159424,0.017266035079956055,2.1457672119140625e-06,1.676839828491211,1.817441701889038,Sat,0.0,0.0,1.0090000629425049,1.0076491832733154,0.0038368701934814453,2.1457672119140625e-06,1.012983798980713,1.15358567237854,False,False,False,False
sequentialWhileLoops_70.pgcl,70,0.1298511028289795,0.0018808841705322266,0.0,0.0,0.28897905349731445,Unsat,0.0,0.0,1.1912808418273926,1.1899840831756592,0.013789892196655273,2.1457672119140625e-06,1.20527982711792,1.6259937286376953,Unsat,0.0,0.0,0.9544851779937744,0.9529280662536621,0.002321958541870117,2.86102294921875e-06,0.9569642543792725,1.3776781558990479,False,False,False,False
sequentialWhileLoops_71.pgcl,71,0.11799407005310059,0.002028942108154297,0.0,0.0,0.007230997085571289,Sat,0.0,0.0,1.1853210926055908,1.1839656829833984,0.01252603530883789,2.1457672119140625e-06,1.197977066040039,1.32523512840271,Sat,0.0,0.0,1.0698797702789307,1.0683763027191162,0.0024650096893310547,1.9073486328125e-06,1.0725278854370117,1.1997859477996826,False,False,False,False
sequentialWhileLoops_72.pgcl,72,0.12500596046447754,0.0019462108612060547,0.0,0.0,0.007095813751220703,Sat,0.0,0.0,1.6929118633270264,1.6914350986480713,0.011987924575805664,3.0994415283203125e-06,1.7050690650939941,1.839120864868164,Sat,0.0,0.0,0.9930801391601562,0.9917209148406982,0.0025970935821533203,3.0994415283203125e-06,0.9958360195159912,1.1298878192901611,False,False,False,False
sequentialWhileLoops_73.pgcl,73,0.12321090698242188,0.0020630359649658203,0.0,0.0,0.007599830627441406,Unsat,0.0,0.0,1.213836908340454,1.2124512195587158,0.013315200805664062,9.5367431640625e-07,1.2273221015930176,1.360199213027954,Unsat,0.0,0.0,0.9620757102966309,0.9607419967651367,0.002515077590942383,1.9073486328125e-06,0.9647526741027832,1.0976297855377197,False,False,False,False
sequentialWhileLoops_74.pgcl,74,0.12525486946105957,0.002103090286254883,0.0,0.0,0.0076618194580078125,Sat,0.0,0.0,1.2152528762817383,1.2138056755065918,0.011448860168457031,2.1457672119140625e-06,1.2268779277801514,1.3619017601013184,Sat,0.0,0.0,1.1805381774902344,1.1790025234222412,0.002797842025756836,1.9073486328125e-06,1.1835410594940186,1.3185648918151855,False,False,False,False
sequentialWhileLoops_75.pgcl,75,0.12786293029785156,0.001977205276489258,0.0,0.0,0.007716178894042969,Unsat,0.0,0.0,1.2466599941253662,1.2451884746551514,0.013570785522460938,2.1457672119140625e-06,1.2603981494903564,1.3979570865631104,Unsat,0.0,0.0,1.015247106552124,1.0138020515441895,0.0026140213012695312,3.0994415283203125e-06,1.0180199146270752,1.155578851699829,False,False,False,False
sequentialWhileLoops_76.pgcl,76,0.12592387199401855,0.0020148754119873047,0.0,0.0,0.007500171661376953,Sat,0.0,0.0,1.280311107635498,1.2787468433380127,0.01133275032043457,2.1457672119140625e-06,1.2918190956115723,1.4272589683532715,Sat,0.0,0.0,1.0301611423492432,1.0285530090332031,0.0021622180938720703,1.9073486328125e-06,1.0324931144714355,1.1679329872131348,False,False,False,False
sequentialWhileLoops_77.pgcl,77,0.12882685661315918,0.002087116241455078,0.0,0.0,0.007321834564208984,Sat,0.0,0.0,1.2841358184814453,1.282585859298706,0.011791229248046875,2.1457672119140625e-06,1.2960658073425293,1.4343059062957764,Sat,0.0,0.0,1.024137020111084,1.0226624011993408,0.002286195755004883,1.9073486328125e-06,1.0265920162200928,1.1648321151733398,False,False,False,False
sequentialWhileLoops_78.pgcl,78,0.12910175323486328,0.0020551681518554688,0.0,0.0,0.007505893707275391,Sat,0.0,0.0,1.2091608047485352,1.2076787948608398,0.010219097137451172,2.6226043701171875e-06,1.21956467628479,1.3582305908203125,Sat,0.0,0.0,1.0894739627838135,1.0879898071289062,0.0026111602783203125,3.0994415283203125e-06,1.0924689769744873,1.2311348915100098,False,False,False,False
sequentialWhileLoops_79.pgcl,79,0.13984894752502441,0.002076864242553711,0.0,0.0,0.00820612907409668,Sat,0.0,0.0,1.435533046722412,1.4340081214904785,0.02112102508544922,3.0994415283203125e-06,1.456787109375,1.606921911239624,Sat,0.0,0.0,1.2613317966461182,1.2596089839935303,0.0027399063110351562,2.1457672119140625e-06,1.2641828060150146,1.4143176078796387,False,False,False,False
sequentialWhileLoops_80.pgcl,80,0.13909029960632324,0.002210855484008789,0.0,0.0,0.008040904998779297,Unsat,0.0,0.0,1.4199130535125732,1.418367862701416,0.012647151947021484,1.6689300537109375e-06,1.4327352046966553,1.582080364227295,Unsat,0.0,0.0,1.1181700229644775,1.1166009902954102,0.003548860549926758,2.1457672119140625e-06,1.1222782135009766,1.2716233730316162,False,False,False,False
sequentialWhileLoops_81.pgcl,81,0.14551496505737305,0.0021250247955322266,0.0,0.0,0.00834035873413086,Sat,0.0,0.0,1.453071117401123,1.451531171798706,0.011549949645996094,2.1457672119140625e-06,1.4647750854492188,1.620757818222046,Sat,0.0,0.0,1.1944551467895508,1.19291090965271,0.002536773681640625,1.6689300537109375e-06,1.1971569061279297,1.3531396389007568,False,False,False,False
sequentialWhileLoops_82.pgcl,82,0.16540169715881348,0.0024971961975097656,0.0,0.0,0.009643077850341797,Unsat,0.0,0.0,1.480198860168457,1.4784939289093018,0.016705751419067383,2.1457672119140625e-06,1.4970989227294922,1.6746459007263184,Unsat,0.0,0.0,1.1839079856872559,1.1822717189788818,0.0024788379669189453,1.9073486328125e-06,1.1865651607513428,1.364112138748169,False,False,False,False
sequentialWhileLoops_83.pgcl,83,0.1381380558013916,0.002186298370361328,0.0,0.0,0.008469820022583008,Sat,0.0,0.0,1.6893959045410156,1.6877555847167969,0.011920928955078125,1.9073486328125e-06,1.7015001773834229,1.8502960205078125,Sat,0.0,0.0,1.6983797550201416,1.6962945461273193,0.002557039260864258,2.1457672119140625e-06,1.7011070251464844,1.849902868270874,False,False,False,False
sequentialWhileLoops_84.pgcl,84,0.14479517936706543,0.002485990524291992,0.0,0.0,0.009540081024169922,Unsat,0.0,0.0,1.5297772884368896,1.528090000152588,0.014862298965454102,2.6226043701171875e-06,1.5448122024536133,1.7016382217407227,Unsat,0.0,0.0,1.2283821105957031,1.226787805557251,0.0024569034576416016,2.1457672119140625e-06,1.231034278869629,1.3878602981567383,False,False,False,False
sequentialWhileLoops_85.pgcl,85,0.21480917930603027,0.002302885055541992,0.0,0.0,0.013038873672485352,Sat,0.0,0.0,1.616328239440918,1.6144766807556152,0.010949134826660156,2.86102294921875e-06,1.6274571418762207,1.857614278793335,Sat,0.0,0.0,1.2145202159881592,1.2127821445465088,0.002947092056274414,2.1457672119140625e-06,1.2176270484924316,1.447784185409546,False,False,False,False
sequentialWhileLoops_86.pgcl,86,0.15775012969970703,0.0022530555725097656,0.0,0.0,0.009138107299804688,Unsat,0.0,0.0,1.618502140045166,1.6169326305389404,0.014563798904418945,1.9073486328125e-06,1.6332292556762695,1.8023734092712402,Unsat,0.0,0.0,1.386932134628296,1.3852860927581787,0.006259918212890625,1.9073486328125e-06,1.3935911655426025,1.5627353191375732,False,False,False,False
sequentialWhileLoops_87.pgcl,87,0.6649870872497559,0.003648042678833008,0.0,0.0,0.015004158020019531,Sat,0.0,0.0,1.6617348194122314,1.659578561782837,0.011932134628295898,3.0994415283203125e-06,1.6738169193267822,2.3574600219726562,Sat,0.0,0.0,1.226745843887329,1.2250022888183594,0.0022351741790771484,1.9073486328125e-06,1.2291357517242432,1.9127788543701172,False,False,False,False
sequentialWhileLoops_88.pgcl,88,0.14398431777954102,0.002368927001953125,0.0,0.0,0.008993864059448242,Sat,0.0,0.0,1.6510062217712402,1.649352788925171,0.013363122940063477,1.6689300537109375e-06,1.6645371913909912,1.8198862075805664,Sat,0.0,0.0,1.3452210426330566,1.343393325805664,0.0027348995208740234,2.86102294921875e-06,1.3480830192565918,1.503432035446167,False,False,False,False
sequentialWhileLoops_89.pgcl,89,0.16686701774597168,0.0029609203338623047,0.0,0.0,0.01045989990234375,Unsat,0.0,0.0,1.6930360794067383,1.69122314453125,0.016768932342529297,2.1457672119140625e-06,1.7101750373840332,1.8904659748077393,Unsat,0.0,0.0,1.4258348941802979,1.4237439632415771,0.0033800601959228516,1.9073486328125e-06,1.4293391704559326,1.6096301078796387,False,False,False,False
sequentialWhileLoops_90.pgcl,90,0.1603100299835205,0.006866931915283203,0.0,0.0,0.010545969009399414,Sat,0.0,0.0,1.6187350749969482,1.6170272827148438,0.013734102249145508,2.86102294921875e-06,1.6326110363006592,1.810338020324707,Sat,0.0,0.0,1.2266547679901123,1.2248785495758057,0.0021409988403320312,1.6689300537109375e-06,1.228961706161499,1.4066886901855469,False,False,False,False
sequentialWhileLoops_91.pgcl,91,0.15190601348876953,0.002544879913330078,0.0,0.0,0.009050130844116211,Sat,0.0,0.0,1.4655859470367432,1.4638125896453857,0.011384725570678711,2.1457672119140625e-06,1.4771010875701904,1.6406052112579346,Sat,0.0,0.0,1.2175369262695312,1.2158620357513428,0.0021810531616210938,2.86102294921875e-06,1.2198846340179443,1.3833887577056885,False,False,False,False
sequentialWhileLoops_92.pgcl,92,0.1501779556274414,0.0025420188903808594,0.0,0.0,0.009032249450683594,Sat,0.0,0.0,1.494642972946167,1.4928770065307617,0.010353803634643555,2.1457672119140625e-06,1.5051729679107666,1.666929006576538,Sat,0.0,0.0,1.230414867401123,1.2286725044250488,0.0030579566955566406,9.5367431640625e-07,1.2336819171905518,1.3954379558563232,False,False,False,False
sequentialWhileLoops_93.pgcl,93,0.15680193901062012,0.002440214157104492,0.0,0.0,0.009196758270263672,Sat,0.0,0.0,1.5501222610473633,1.5484280586242676,0.012180089950561523,2.1457672119140625e-06,1.562469244003296,1.730910062789917,Sat,0.0,0.0,1.2161011695861816,1.2142975330352783,0.002257108688354492,2.1457672119140625e-06,1.2185189723968506,1.3869597911834717,False,False,False,False
sequentialWhileLoops_94.pgcl,94,0.16054081916809082,0.0024688243865966797,0.0,0.0,0.009417295455932617,Unsat,0.0,0.0,1.545945167541504,1.544090986251831,0.013071060180664062,1.9073486328125e-06,1.5591850280761719,1.7316157817840576,Unsat,0.0,0.0,1.2741713523864746,1.272409439086914,0.0023949146270751953,1.9073486328125e-06,1.2767233848571777,1.4491541385650635,False,False,False,False
sequentialWhileLoops_95.pgcl,95,0.16507601737976074,0.0024929046630859375,0.0,0.0,0.00945425033569336,Unsat,0.0,0.0,1.548508882522583,1.5467677116394043,0.012495994567871094,1.9073486328125e-06,1.561187982559204,1.7382137775421143,Unsat,0.0,0.0,1.2761762142181396,1.2743823528289795,0.00344085693359375,1.9073486328125e-06,1.279806137084961,1.456831932067871,False,False,False,False
sequentialWhileLoops_96.pgcl,96,0.15698623657226562,0.002527952194213867,0.0,0.0,0.009518861770629883,Unsat,0.0,0.0,1.5597271919250488,1.5579659938812256,0.013504981994628906,2.1457672119140625e-06,1.5734052658081055,1.7424414157867432,Unsat,0.0,0.0,1.2618587017059326,1.2600600719451904,0.003493070602416992,2.1457672119140625e-06,1.2654876708984375,1.4345238208770752,False,False,False,False
sequentialWhileLoops_97.pgcl,97,0.16019082069396973,0.0025627613067626953,0.0,0.0,0.009830236434936523,Unsat,0.0,0.0,1.7038562297821045,1.7018749713897705,0.0180509090423584,2.1457672119140625e-06,1.7222042083740234,1.894791841506958,Unsat,0.0,0.0,1.7669677734375,1.7650995254516602,0.0025701522827148438,2.86102294921875e-06,1.769805908203125,1.9423935413360596,False,False,False,False
sequentialWhileLoops_98.pgcl,98,0.17998504638671875,0.0027649402618408203,0.0,0.0,0.010638952255249023,Unsat,0.0,0.0,1.7071747779846191,1.7053673267364502,0.013348102569580078,2.1457672119140625e-06,1.720686912536621,1.9140808582305908,Unsat,0.0,0.0,1.4070079326629639,1.4050376415252686,0.002535104751586914,2.1457672119140625e-06,1.4099810123443604,1.60337495803833,False,False,False,False
sequentialWhileLoops_99.pgcl,99,0.4748690128326416,0.0026459693908691406,0.0,0.0,0.012251138687133789,Sat,0.0,0.0,1.740792989730835,1.7388825416564941,0.01385188102722168,2.1457672119140625e-06,1.7547938823699951,2.2445619106292725,Sat,0.0,0.0,1.43027925491333,1.4282655715942383,0.0026488304138183594,2.86102294921875e-06,1.4330642223358154,1.9228322505950928,False,False,False,False
sequentialWhileLoops_100.pgcl,100,0.17540788650512695,0.0031290054321289062,0.0,0.0,0.010069847106933594,Sat,0.0,0.0,1.6942720413208008,1.6923129558563232,0.010623931884765625,1.9073486328125e-06,1.7050628662109375,1.8936727046966553,Sat,0.0,0.0,2.3384079933166504,2.3359806537628174,0.0026149749755859375,2.1457672119140625e-06,2.34120774269104,2.529817581176758,False,False,False,False
sequentialWhileLoops_101.pgcl,101,0.18311071395874023,0.0034668445587158203,0.0,0.0,0.011591911315917969,Unsat,0.0,0.0,2.2194151878356934,2.217388153076172,0.012359142303466797,1.9073486328125e-06,2.231961965560913,2.4301369190216064,Unsat,0.0,0.0,1.7157282829284668,1.713425636291504,0.0027408599853515625,2.1457672119140625e-06,1.718595266342163,1.9167702198028564,False,False,False,False
sequentialWhileLoops_102.pgcl,102,0.19306015968322754,0.002714872360229492,0.0,0.0,0.011046886444091797,Sat,0.0,0.0,1.9064490795135498,1.9043662548065186,0.013796806335449219,3.0994415283203125e-06,1.9204401969909668,2.127265214920044,Sat,0.0,0.0,1.6372041702270508,1.634885549545288,0.0037050247192382812,3.0994415283203125e-06,1.6410832405090332,1.8479082584381104,False,False,False,False
sequentialWhileLoops_103.pgcl,103,0.19935989379882812,0.002785921096801758,0.0,0.0,0.010375022888183594,Sat,0.0,0.0,2.817065954208374,2.8148417472839355,0.012135982513427734,2.1457672119140625e-06,2.8293697834014893,3.0418927669525146,Sat,0.0,0.0,1.6971051692962646,1.694892168045044,0.0021677017211914062,2.1457672119140625e-06,1.6994872093200684,1.9120101928710938,False,False,False,False
sequentialWhileLoops_104.pgcl,104,0.23110294342041016,0.0029518604278564453,0.0,0.0,0.011033058166503906,Sat,0.0,0.0,2.103079080581665,2.100919723510742,0.016803741455078125,2.1457672119140625e-06,2.1200530529022217,2.365145206451416,Sat,0.0,0.0,1.5884969234466553,1.5864629745483398,0.002435922622680664,1.1920928955078125e-06,1.5910758972167969,1.8361680507659912,False,False,False,False
sequentialWhileLoops_105.pgcl,105,0.23055005073547363,0.0028200149536132812,0.0,0.0,0.01064443588256836,Unsat,0.0,0.0,1.8992037773132324,1.8972246646881104,0.012504100799560547,1.9073486328125e-06,1.9118738174438477,2.155890703201294,Unsat,0.0,0.0,1.375382900238037,1.373396635055542,0.0023522377014160156,3.0994415283203125e-06,1.3779160976409912,1.6219329833984375,False,False,False,False
sequentialWhileLoops_106.pgcl,106,0.1701948642730713,0.002805948257446289,0.0,0.0,0.011010169982910156,Sat,0.0,0.0,1.7629120349884033,1.7608215808868408,0.010933160781860352,1.9073486328125e-06,1.7740230560302734,1.9580371379852295,Sat,0.0,0.0,1.5042901039123535,1.5023770332336426,0.005255937576293945,7.152557373046875e-06,1.5097239017486572,1.6937379837036133,False,False,False,False
sequentialWhileLoops_107.pgcl,107,0.21721792221069336,0.0029370784759521484,0.0,0.0,0.01084589958190918,Unsat,0.0,0.0,2.0691018104553223,2.0665528774261475,0.024454116821289062,3.0994415283203125e-06,2.0938479900360107,2.3248517513275146,Unsat,0.0,0.0,1.6533021926879883,1.6503736972808838,0.002834796905517578,3.0994415283203125e-06,1.6565871238708496,1.8875908851623535,False,False,False,False
sequentialWhileLoops_108.pgcl,108,0.19558405876159668,0.0028569698333740234,0.0,0.0,0.011637210845947266,Unsat,0.0,0.0,1.9265670776367188,1.9242801666259766,0.012475013732910156,3.0994415283203125e-06,1.9392101764678955,2.1492903232574463,Unsat,0.0,0.0,1.5307700634002686,1.528609037399292,0.0023560523986816406,2.1457672119140625e-06,1.5332832336425781,1.743363380432129,False,False,False,False
sequentialWhileLoops_109.pgcl,109,0.17926597595214844,0.0030241012573242188,0.0,0.0,0.2871429920196533,Unsat,0.0,0.0,2.754664897918701,2.7522430419921875,0.02911210060119629,3.0994415283203125e-06,2.7839648723602295,3.2533998489379883,Unsat,0.0,0.0,2.1625189781188965,2.1597042083740234,0.003237009048461914,3.0994415283203125e-06,2.165926218032837,2.6353611946105957,False,False,False,False
sequentialWhileLoops_110.pgcl,110,0.18129205703735352,0.0029129981994628906,0.0,0.0,0.011054039001464844,Sat,0.0,0.0,1.937009334564209,1.9348082542419434,0.011378765106201172,1.6689300537109375e-06,1.948564052581787,2.143825054168701,Sat,0.0,0.0,1.6413040161132812,1.6386914253234863,0.0025632381439208984,1.9073486328125e-06,1.6440341472625732,1.8392951488494873,False,False,False,False
sequentialWhileLoops_111.pgcl,111,0.18903827667236328,0.003062009811401367,0.0,0.0,0.01206517219543457,Sat,0.0,0.0,1.9717540740966797,1.9696402549743652,0.0106658935546875,3.0994415283203125e-06,1.9825992584228516,2.186767339706421,Sat,0.0,0.0,1.5602202415466309,1.5581166744232178,0.0022628307342529297,2.1457672119140625e-06,1.5626592636108398,1.7668273448944092,False,False,False,False
sequentialWhileLoops_112.pgcl,112,0.18950915336608887,0.003259897232055664,0.0,0.0,0.013544797897338867,Sat,0.0,0.0,2.0188963413238525,2.0167601108551025,0.013033866882324219,3.0994415283203125e-06,2.0320992469787598,2.238417387008667,Sat,0.0,0.0,1.8021488189697266,1.7986817359924316,0.004019975662231445,3.0994415283203125e-06,1.8063890933990479,2.012707233428955,False,False,False,False
sequentialWhileLoops_113.pgcl,113,0.7860159873962402,0.003693103790283203,0.0,0.0,0.014181852340698242,Sat,0.0,0.0,1.9801580905914307,1.9778900146484375,0.01135396957397461,2.86102294921875e-06,1.9916808605194092,2.7955780029296875,Sat,0.0,0.0,1.8458130359649658,1.8435077667236328,0.004831075668334961,3.0994415283203125e-06,1.850830078125,2.6547272205352783,False,False,False,False
sequentialWhileLoops_114.pgcl,114,0.21144604682922363,0.003821849822998047,0.0,0.0,0.011611223220825195,Unsat,0.0,0.0,2.0550150871276855,2.0526857376098633,0.012252330780029297,2.86102294921875e-06,2.067466974258423,2.294351100921631,Unsat,0.0,0.0,1.5191600322723389,1.5170259475708008,0.002418041229248047,1.9073486328125e-06,1.521752119064331,1.748636245727539,False,False,False,False
sequentialWhileLoops_115.pgcl,115,0.18950700759887695,0.0031218528747558594,0.0,0.0,0.013291120529174805,Unsat,0.0,0.0,1.8648502826690674,1.862741470336914,0.013253211975097656,1.6689300537109375e-06,1.878235101699829,2.0841591358184814,Unsat,0.0,0.0,1.6245219707489014,1.6222033500671387,0.002622842788696289,3.0994415283203125e-06,1.6273808479309082,1.8333048820495605,False,False,False,False
sequentialWhileLoops_116.pgcl,116,0.1894080638885498,0.0030820369720458984,0.0,0.0,0.01187586784362793,Unsat,0.0,0.0,1.9261629581451416,1.9237990379333496,0.011786937713623047,2.1457672119140625e-06,1.9381170272827148,2.1424858570098877,Unsat,0.0,0.0,1.6103830337524414,1.608199119567871,0.002382993698120117,1.1920928955078125e-06,1.6129238605499268,1.8172926902770996,False,False,False,False
sequentialWhileLoops_117.pgcl,117,0.18682193756103516,0.003098726272583008,0.0,0.0,0.011810064315795898,Sat,0.0,0.0,1.9729840755462646,1.970611572265625,0.011759042739868164,2.86102294921875e-06,1.9849309921264648,2.1866672039031982,Sat,0.0,0.0,1.7344739437103271,1.7313239574432373,0.0022394657135009766,1.6689300537109375e-06,1.7368519306182861,1.9385881423950195,False,False,False,False
sequentialWhileLoops_118.pgcl,118,0.2797889709472656,0.003344297409057617,0.0,0.0,0.01213383674621582,Sat,0.0,0.0,2.453032970428467,2.4507079124450684,0.028388023376464844,3.0994415283203125e-06,2.482027053833008,2.777297019958496,Sat,0.0,0.0,2.1053850650787354,2.0987625122070312,0.0036058425903320312,2.1457672119140625e-06,2.109138250350952,2.4044082164764404,False,False,False,False
sequentialWhileLoops_119.pgcl,119,0.8193998336791992,0.004230022430419922,0.0,0.0,0.01393890380859375,Unsat,0.0,0.0,2.2967288494110107,2.2943882942199707,0.014446020126342773,2.1457672119140625e-06,2.311340093612671,3.1489131450653076,Unsat,0.0,0.0,1.7065808773040771,1.7041921615600586,0.0032460689544677734,1.6689300537109375e-06,1.7099568843841553,2.547529935836792,False,False,False,False
sequentialWhileLoops_120.pgcl,120,0.21576213836669922,0.003282785415649414,0.0,0.0,0.014272928237915039,Sat,0.0,0.0,2.451606035232544,2.448791027069092,0.010548830032348633,1.6689300537109375e-06,2.462368965148926,2.6956913471221924,Sat,0.0,0.0,1.8846979141235352,1.8822803497314453,0.0027489662170410156,1.9073486328125e-06,1.8875608444213867,2.1208832263946533,False,False,False,False
sequentialWhileLoops_121.pgcl,121,0.2101879119873047,0.003244161605834961,0.0,0.0,0.01306009292602539,Sat,0.0,0.0,2.249134063720703,2.2466328144073486,0.01059103012084961,2.1457672119140625e-06,2.259899139404297,2.486393928527832,Sat,0.0,0.0,1.7330069541931152,1.7304987907409668,0.002270936965942383,2.1457672119140625e-06,1.7354388236999512,1.9619336128234863,False,False,False,False
sequentialWhileLoops_122.pgcl,122,0.24645709991455078,0.003639698028564453,0.0,0.0,0.019396066665649414,Sat,0.0,0.0,2.2672879695892334,2.2632904052734375,0.010710954666137695,1.9073486328125e-06,2.2781741619110107,2.54767107963562,Sat,0.0,0.0,1.6946659088134766,1.6921813488006592,0.0022940635681152344,1.6689300537109375e-06,1.6971280574798584,1.9666249752044678,False,False,False,False
sequentialWhileLoops_123.pgcl,123,0.20800304412841797,0.003371000289916992,0.0,0.0,0.0172271728515625,Unsat,0.0,0.0,2.1105000972747803,2.1081221103668213,0.016088008880615234,4.0531158447265625e-06,2.1268129348754883,2.355416774749756,Unsat,0.0,0.0,1.8914833068847656,1.8887128829956055,0.0026171207427978516,1.9073486328125e-06,1.8942592144012451,2.1228630542755127,False,False,False,False
sequentialWhileLoops_124.pgcl,124,0.2509500980377197,0.004042148590087891,0.0,0.0,0.020673036575317383,Unsat,0.0,0.0,2.2719390392303467,2.269207715988159,0.012761116027832031,2.86102294921875e-06,2.2848849296569824,2.560555934906006,Unsat,0.0,0.0,1.9372618198394775,1.9346134662628174,0.002418994903564453,1.9073486328125e-06,1.939847707748413,2.2155187129974365,False,False,False,False
sequentialWhileLoops_125.pgcl,125,0.2370438575744629,0.003365039825439453,0.0,0.0,0.014024972915649414,Unsat,0.0,0.0,2.2649662494659424,2.2621281147003174,0.012046098709106445,2.86102294921875e-06,2.2771852016448975,2.531623363494873,Unsat,0.0,0.0,1.7214579582214355,1.718949556350708,0.0023338794708251953,2.1457672119140625e-06,1.7239811420440674,1.978419303894043,False,False,False,False
sequentialWhileLoops_126.pgcl,126,0.21513986587524414,0.0033512115478515625,0.0,0.0,0.012362957000732422,Unsat,0.0,0.0,2.1385018825531006,2.136016607284546,0.01386404037475586,3.0994415283203125e-06,2.1526317596435547,2.383488655090332,Unsat,0.0,0.0,1.9187281131744385,1.9161255359649658,0.0033600330352783203,4.0531158447265625e-06,1.9222469329833984,2.153103828430176,False,False,False,False
sequentialWhileLoops_127.pgcl,127,0.2918660640716553,0.007667064666748047,0.0,0.0,0.01641702651977539,Unsat,0.0,0.0,2.394993782043457,2.3922317028045654,0.014636039733886719,1.9073486328125e-06,2.409979820251465,2.725933790206909,Unsat,0.0,0.0,1.6827449798583984,1.6792759895324707,0.0026061534881591797,1.9073486328125e-06,1.6855218410491943,2.0014758110046387,False,False,False,False
sequentialWhileLoops_128.pgcl,128,0.4915001392364502,0.0033910274505615234,0.0,0.0,0.013292074203491211,Sat,0.0,0.0,2.1281402111053467,2.1255481243133545,0.010131120681762695,2.86102294921875e-06,2.1384589672088623,2.6466450691223145,Sat,0.0,0.0,1.652881145477295,1.650510311126709,0.002250194549560547,2.1457672119140625e-06,1.655271291732788,2.1634573936462402,False,False,False,False
sequentialWhileLoops_129.pgcl,129,0.2043168544769287,0.0034360885620117188,0.0,0.0,0.013752937316894531,Sat,0.0,0.0,2.025887966156006,2.0233514308929443,0.010640859603881836,2.1457672119140625e-06,2.036710023880005,2.2582178115844727,Sat,0.0,0.0,1.812964916229248,1.810363531112671,0.0024797916412353516,1.9073486328125e-06,1.815586805343628,2.0370945930480957,False,False,False,False
sequentialWhileLoops_130.pgcl,130,0.2591259479522705,0.004391908645629883,0.0,0.0,0.01509404182434082,Sat,0.0,0.0,2.090395927429199,2.0877063274383545,0.010686159133911133,3.0994415283203125e-06,2.1012659072875977,2.3798835277557373,Sat,0.0,0.0,2.0343217849731445,2.031569242477417,0.0024881362915039062,2.1457672119140625e-06,2.036923885345459,2.3155415058135986,False,False,False,False
sequentialWhileLoops_131.pgcl,131,0.26241302490234375,0.0059490203857421875,0.0,0.0,0.026935815811157227,Unsat,0.0,0.0,2.4462969303131104,2.4431660175323486,0.013649225234985352,1.6689300537109375e-06,2.460131883621216,2.7554357051849365,Unsat,0.0,0.0,1.7007360458374023,1.6981706619262695,0.003004312515258789,2.1457672119140625e-06,1.7038578987121582,1.999161720275879,False,False,False,False
sequentialWhileLoops_132.pgcl,132,0.22192001342773438,0.0034949779510498047,0.0,0.0,0.012896060943603516,Unsat,0.0,0.0,2.411378860473633,2.4086947441101074,0.01359701156616211,3.0994415283203125e-06,2.425107955932617,2.663421869277954,Unsat,0.0,0.0,2.024293899536133,2.021550178527832,0.0024039745330810547,2.1457672119140625e-06,2.026890993118286,2.265204906463623,False,False,False,False
sequentialWhileLoops_133.pgcl,133,0.22293376922607422,0.003648996353149414,0.0,0.0,0.013143062591552734,Unsat,0.0,0.0,2.172675848007202,2.169980049133301,0.012741804122924805,3.0994415283203125e-06,2.185609817504883,2.425339698791504,Unsat,0.0,0.0,1.8971107006072998,1.8943240642547607,0.0030078887939453125,2.1457672119140625e-06,1.9002859592437744,2.1400158405303955,False,False,False,False
sequentialWhileLoops_134.pgcl,134,0.3503139019012451,0.0037238597869873047,0.0,0.0,0.018594980239868164,Sat,0.0,0.0,2.330734968185425,2.328118085861206,0.012968301773071289,2.86102294921875e-06,2.343867063522339,2.7165050506591797,Sat,0.0,0.0,2.0046939849853516,2.0017147064208984,0.0029821395874023438,1.9073486328125e-06,2.0078060626983643,2.380444049835205,False,False,False,False
