Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantSolverTime,z3constraintSolverTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5checkSatTotalTime,toolTimecvc5,z3wpTime,cvc5wpTime,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_80.pgcl,80,0.13589692115783691,0.002115964889526367,0.0,0.0,Unsat,0.0,0.0,1.7251474857330322,0.003813028335571289,1.7311182022094727,1.8691329956054688,Unsat,0.0,0.0,0.6888327598571777,0.003289937973022461,0.6940450668334961,0.8320598602294922,1.7271020412445068,0.69057297706604,False,False,False,False
sequentialWhileLoops_81.pgcl,81,0.13634204864501953,0.002145051956176758,0.0,0.0,Sat,0.0,0.0,1.683523178100586,0.003246784210205078,1.6888561248779297,1.8273441791534424,Sat,0.0,0.0,0.7253439426422119,0.002328157424926758,0.729651927947998,0.8681399822235107,1.6854441165924072,0.7271671295166016,False,False,False,False
sequentialWhileLoops_82.pgcl,82,0.13979172706604004,0.0021789073944091797,0.0,0.0,Unsat,0.0,0.0,1.978046178817749,0.0044460296630859375,1.9845852851867676,2.1265571117401123,Unsat,0.0,0.0,0.7640645503997803,0.002521038055419922,0.7686359882354736,0.9106078147888184,1.979931116104126,0.7659540176391602,False,False,False,False
sequentialWhileLoops_83.pgcl,83,0.138746976852417,0.0021979808807373047,0.0,0.0,Sat,0.0,0.0,1.773414134979248,0.0033752918243408203,1.7788581848144531,1.9198040962219238,Sat,0.0,0.0,0.7491967678070068,0.002148866653442383,0.7533698081970215,0.8943157196044922,1.775320053100586,0.7510600090026855,False,False,False,False
sequentialWhileLoops_84.pgcl,84,0.13943719863891602,0.002262115478515625,0.0,0.0,Unsat,0.0,0.0,2.096452474594116,0.003860950469970703,2.1023950576782227,2.2440953254699707,Unsat,0.0,0.0,0.7370960712432861,0.00270843505859375,0.7418999671936035,0.8836002349853516,2.0983729362487793,0.739022970199585,False,False,False,False
sequentialWhileLoops_85.pgcl,85,0.15473008155822754,0.002351999282836914,0.0,0.0,Sat,0.0,0.0,2.3797214031219482,0.0045430660247802734,2.386408805847168,2.5434908866882324,Sat,0.0,0.0,0.7902858257293701,0.02455282211303711,0.8170011043548584,0.9740831851959229,2.381748914718628,0.7923140525817871,False,False,False,False
sequentialWhileLoops_86.pgcl,86,0.21387887001037598,0.0032987594604492188,0.0,0.0,Unsat,0.0,0.0,2.400545835494995,0.004727602005004883,2.4077250957489014,2.624906063079834,Unsat,0.0,0.0,0.8166484832763672,0.002719879150390625,0.821505069732666,1.0386860370635986,2.402874231338501,0.8186171054840088,False,False,False,False
sequentialWhileLoops_87.pgcl,87,0.2029879093170166,0.0032248497009277344,0.0,0.0,Sat,0.0,0.0,2.6596052646636963,0.0047419071197509766,2.6668741703033447,2.873089075088501,Sat,0.0,0.0,0.8399479389190674,0.002096891403198242,0.8443121910095215,1.0505270957946777,2.6619670391082764,0.8418638706207275,False,False,False,False
sequentialWhileLoops_88.pgcl,88,0.15751409530639648,0.003393888473510742,0.0,0.0,Sat,0.0,0.0,1.9825730323791504,0.003231048583984375,1.9880871772766113,2.1489970684051514,Sat,0.0,0.0,0.8617384433746338,0.0023288726806640625,0.8663179874420166,1.0272278785705566,1.9846742153167725,0.8638200759887695,False,False,False,False
sequentialWhileLoops_89.pgcl,89,0.1507880687713623,0.002382993698120117,0.0,0.0,Unsat,0.0,0.0,2.2467586994171143,0.0058078765869140625,2.2550880908966064,2.4082610607147217,Unsat,0.0,0.0,0.875659704208374,0.0027036666870117188,0.8806829452514648,1.03385591506958,2.2491471767425537,0.8777270317077637,False,False,False,False
sequentialWhileLoops_90.pgcl,90,0.15585994720458984,0.002502918243408203,0.0,0.0,Sat,0.0,0.0,2.8142600059509277,0.004642009735107422,2.821347951889038,2.979712724685669,Sat,0.0,0.0,1.678436517715454,0.0042150020599365234,1.685459852218628,1.8438246250152588,2.8165791034698486,1.6810970306396484,False,False,False,False
sequentialWhileLoops_91.pgcl,91,0.4664158821105957,0.005403280258178711,0.0,0.0,Sat,0.0,0.0,2.2993617057800293,0.0032629966735839844,2.305248975753784,2.7770800590515137,Sat,0.0,0.0,0.9348068237304688,0.002329111099243164,0.9394009113311768,1.4112319946289062,2.301826000213623,0.9369490146636963,False,False,False,False
sequentialWhileLoops_92.pgcl,92,0.1847519874572754,0.002847909927368164,0.0,0.0,Sat,0.0,0.0,2.32979679107666,0.0037508010864257812,2.335993766784668,2.5235958099365234,Sat,0.0,0.0,0.8608357906341553,0.002089977264404297,0.8653440475463867,1.0529460906982422,2.3320441246032715,0.8631341457366943,False,False,False,False
sequentialWhileLoops_93.pgcl,93,0.15764904022216797,0.002496004104614258,0.0,0.0,Sat,0.0,0.0,2.607548713684082,0.0033206939697265625,2.613327980041504,2.773475170135498,Sat,0.0,0.0,0.9255166053771973,0.002332925796508789,0.9302592277526855,1.0904064178466797,2.6098451614379883,0.9277622699737549,False,False,False,False
sequentialWhileLoops_94.pgcl,94,0.16890597343444824,0.0028090476989746094,0.0,0.0,Unsat,0.0,0.0,2.6176228523254395,0.0043408870697021484,2.6246321201324463,2.796349287033081,Unsat,0.0,0.0,1.1881489753723145,0.0024378299713134766,1.193767786026001,1.3654849529266357,2.6201348304748535,1.1911969184875488,False,False,False,False
sequentialWhileLoops_95.pgcl,95,0.26978182792663574,0.0038299560546875,0.0,0.0,Unsat,0.0,0.0,2.735116481781006,0.0035669803619384766,2.74177885055542,3.0153939723968506,Unsat,0.0,0.0,1.0010573863983154,0.0024530887603759766,1.0067269802093506,1.2803421020507812,2.738008737564087,1.0041050910949707,False,False,False,False
sequentialWhileLoops_96.pgcl,96,0.18030500411987305,0.0065648555755615234,0.0,0.0,Unsat,0.0,0.0,2.4014081954956055,0.004219770431518555,2.408596992492676,2.5954699516296387,Unsat,0.0,0.0,0.9284653663635254,0.002386808395385742,0.9332008361816406,1.1200737953186035,2.40421199798584,0.9306559562683105,False,False,False,False
sequentialWhileLoops_97.pgcl,97,0.5154380798339844,0.0027070045471191406,0.0,0.0,Unsat,0.0,0.0,2.834301471710205,0.004110097885131836,2.8416733741760254,3.3598203659057617,Unsat,0.0,0.0,0.9254348278045654,0.0030531883239746094,0.9309449195861816,1.449091911315918,2.8373992443084717,0.9277257919311523,False,False,False,False
sequentialWhileLoops_98.pgcl,98,0.17165207862854004,0.002627134323120117,0.0,0.0,Unsat,0.0,0.0,2.1534132957458496,0.0030519962310791016,2.1590819358825684,2.3333632946014404,Unsat,0.0,0.0,0.8942625522613525,0.0032341480255126953,0.8999769687652588,1.0742583274841309,2.1558749675750732,0.8965880870819092,False,False,False,False
sequentialWhileLoops_99.pgcl,99,0.1683211326599121,0.002852916717529297,0.0,0.0,Sat,0.0,0.0,2.8307690620422363,0.003515958786010742,2.837049961090088,3.008225917816162,Sat,0.0,0.0,0.9836218357086182,0.0023047924041748047,0.9885349273681641,1.1597108840942383,2.833379030227661,0.9860429763793945,False,False,False,False
sequentialWhileLoops_100.pgcl,100,0.21738386154174805,0.003103971481323242,0.0,0.0,Sat,0.0,0.0,3.052858352661133,0.0037088394165039062,3.059467077255249,3.2799580097198486,Sat,0.0,0.0,0.8511910438537598,0.0020318031311035156,0.8556430339813232,1.0761339664459229,3.0555739402770996,0.8534409999847412,False,False,False,False
sequentialWhileLoops_101.pgcl,101,0.167341947555542,0.0027348995208740234,0.0,0.0,Unsat,0.0,0.0,2.0684823989868164,0.00448918342590332,2.0755977630615234,2.245675563812256,Unsat,0.0,0.0,0.9298241138458252,0.0026938915252685547,0.9349792003631592,1.1050570011138916,2.0709547996520996,0.9321620464324951,False,False,False,False
sequentialWhileLoops_102.pgcl,102,0.17271780967712402,0.002695322036743164,0.0,0.0,Sat,0.0,0.0,2.0952067375183105,0.0032341480255126953,2.101090908050537,2.276505708694458,Sat,0.0,0.0,0.9156138896942139,0.0023789405822753906,0.9205577373504639,1.0959725379943848,2.0976498126983643,0.9180128574371338,False,False,False,False
sequentialWhileLoops_103.pgcl,103,0.165024995803833,0.002935171127319336,0.0,0.0,Sat,0.0,0.0,2.7528319358825684,0.0035190582275390625,2.7590198516845703,2.9269816875457764,Sat,0.0,0.0,0.8849654197692871,0.002434968948364258,0.889824628829956,1.057786464691162,2.7553460597991943,0.8872356414794922,False,False,False,False
sequentialWhileLoops_104.pgcl,104,0.1756727695465088,0.0029370784759521484,0.0,0.0,Sat,0.0,0.0,2.746027946472168,0.003332853317260742,2.752225160598755,2.9308369159698486,Sat,0.0,0.0,0.8957531452178955,0.0020520687103271484,0.9003598690032959,1.0789716243743896,2.7486941814422607,0.8981509208679199,False,False,False,False
sequentialWhileLoops_105.pgcl,105,0.1725010871887207,0.0030241012573242188,0.0,0.0,Unsat,0.0,0.0,2.2066736221313477,0.0037529468536376953,2.2131400108337402,2.388667106628418,Unsat,0.0,0.0,0.9374711513519287,0.0025548934936523438,0.9425501823425293,1.118077278137207,2.2092368602752686,0.939831018447876,False,False,False,False
sequentialWhileLoops_106.pgcl,106,0.1743471622467041,0.002805948257446289,0.0,0.0,Sat,0.0,0.0,2.177004814147949,0.0035359859466552734,2.1832492351531982,2.360403299331665,Sat,0.0,0.0,0.9088742733001709,0.002358675003051758,0.9137270450592041,1.090881109237671,2.1795592308044434,0.9112153053283691,False,False,False,False
sequentialWhileLoops_107.pgcl,107,0.17928719520568848,0.0028197765350341797,0.0,0.0,Unsat,0.0,0.0,2.3168392181396484,0.004069805145263672,2.323582410812378,2.505690336227417,Unsat,0.0,0.0,0.9263486862182617,0.002173185348510742,0.9310321807861328,1.1131401062011719,2.319354295730591,0.9286961555480957,False,False,False,False
sequentialWhileLoops_108.pgcl,108,0.18161296844482422,0.0031239986419677734,0.0,0.0,Unsat,0.0,0.0,3.149874448776245,0.004757881164550781,3.1576080322265625,3.342349052429199,Unsat,0.0,0.0,1.1530914306640625,0.0023920536041259766,1.1584279537200928,1.3431689739227295,3.152650833129883,1.1558809280395508,False,False,False,False
sequentialWhileLoops_109.pgcl,109,0.18364715576171875,0.0028748512268066406,0.0,0.0,Unsat,0.0,0.0,2.615389585494995,0.0036580562591552734,2.6220428943634033,2.8085668087005615,Unsat,0.0,0.0,1.0975370407104492,0.0036110877990722656,1.104038953781128,1.2905628681182861,2.6182589530944824,1.1002120971679688,False,False,False,False
sequentialWhileLoops_110.pgcl,110,0.19341588020324707,0.0029251575469970703,0.0,0.0,Sat,0.0,0.0,2.4615697860717773,0.003553152084350586,2.4679489135742188,2.664289951324463,Sat,0.0,0.0,1.0337986946105957,0.0025758743286132812,1.0390880107879639,1.235429048538208,2.464240074157715,1.036376953125,False,False,False,False
sequentialWhileLoops_111.pgcl,111,0.18117094039916992,0.0029289722442626953,0.0,0.0,Sat,0.0,0.0,2.8543756008148193,0.0043070316314697266,2.8621578216552734,3.046259641647339,Sat,0.0,0.0,1.3336002826690674,0.0023698806762695312,1.339426040649414,1.5235278606414795,2.8575279712677,1.336899995803833,False,False,False,False
sequentialWhileLoops_112.pgcl,112,0.19248104095458984,0.0030367374420166016,0.0,0.0,Sat,0.0,0.0,3.108992099761963,0.0037000179290771484,3.1155409812927246,3.311061143875122,Sat,0.0,0.0,1.0636401176452637,0.003701925277709961,1.0701580047607422,1.2656781673431396,3.111687183380127,1.0663120746612549,False,False,False,False
sequentialWhileLoops_113.pgcl,113,0.18712902069091797,0.0033369064331054688,0.0,0.0,Sat,0.0,0.0,2.4540131092071533,0.003453969955444336,2.460383892059326,2.650852918624878,Sat,0.0,0.0,1.0831670761108398,0.0020189285278320312,1.0880420207977295,1.2785110473632812,2.456774950027466,1.0857977867126465,False,False,False,False
sequentialWhileLoops_114.pgcl,114,0.5279359817504883,0.007094144821166992,0.0,0.0,Unsat,0.0,0.0,2.6656973361968994,0.00445103645324707,2.6732990741729736,3.208332061767578,Unsat,0.0,0.0,1.0202648639678955,0.0024862289428710938,1.0255119800567627,1.5605449676513672,2.668658971786499,1.022860050201416,False,False,False,False
sequentialWhileLoops_115.pgcl,115,0.18202877044677734,0.003086090087890625,0.0,0.0,Unsat,0.0,0.0,3.0191917419433594,0.0031731128692626953,3.025346040725708,3.2104640007019043,Unsat,0.0,0.0,1.1171107292175293,0.00255584716796875,1.1227772235870361,1.3078951835632324,3.0220139026641846,1.1200530529022217,False,False,False,False
sequentialWhileLoops_116.pgcl,116,0.1826338768005371,0.0031630992889404297,0.0,0.0,Unsat,0.0,0.0,2.5791356563568115,0.003898143768310547,2.5861098766326904,2.77190899848938,Unsat,0.0,0.0,1.0285673141479492,0.002469301223754883,1.0337841510772705,1.21958327293396,2.5820538997650146,1.0311920642852783,False,False,False,False
sequentialWhileLoops_117.pgcl,117,0.19685721397399902,0.003161907196044922,0.0,0.0,Sat,0.0,0.0,2.586474657058716,0.0040280818939208984,2.593613862991333,2.7936348915100098,Sat,0.0,0.0,1.1263833045959473,0.0022368431091308594,1.1316032409667969,1.3316242694854736,2.5894720554351807,1.129209041595459,False,False,False,False
sequentialWhileLoops_118.pgcl,118,0.19118595123291016,0.003259897232055664,0.0,0.0,Sat,0.0,0.0,2.9618594646453857,0.004266977310180664,2.9691970348358154,3.163646936416626,Sat,0.0,0.0,1.1661241054534912,0.0022351741790771484,1.171308994293213,1.3657588958740234,2.964812994003296,1.1689460277557373,False,False,False,False
sequentialWhileLoops_119.pgcl,119,0.21213507652282715,0.0031669139862060547,0.0,0.0,Unsat,0.0,0.0,2.7593417167663574,0.003762960433959961,2.7663681507110596,2.9816722869873047,Unsat,0.0,0.0,1.096947193145752,0.0026712417602539062,1.1025400161743164,1.3178441524505615,2.762444019317627,1.0996990203857422,False,False,False,False
sequentialWhileLoops_120.pgcl,120,0.19780302047729492,0.0031728744506835938,0.0,0.0,Sat,0.0,0.0,2.6703896522521973,0.0041730403900146484,2.6776771545410156,2.8786540031433105,Sat,0.0,0.0,1.1600532531738281,0.002688884735107422,1.1656732559204102,1.366650104522705,2.6733932495117188,1.162872076034546,False,False,False,False
sequentialWhileLoops_121.pgcl,121,0.22603702545166016,0.0032193660736083984,0.0,0.0,Sat,0.0,0.0,2.555455207824707,0.003238201141357422,2.561828851699829,2.791085958480835,Sat,0.0,0.0,1.112137794494629,0.003206014633178711,1.1181211471557617,1.3473782539367676,2.558353900909424,1.1148061752319336,False,False,False,False
sequentialWhileLoops_122.pgcl,122,0.1981639862060547,0.0032629966735839844,0.0,0.0,Sat,0.0,0.0,2.6579084396362305,0.003403186798095703,2.664839267730713,2.8662681579589844,Sat,0.0,0.0,1.0954968929290771,0.0021080970764160156,1.1002988815307617,1.3017277717590332,2.661271095275879,1.0980358123779297,False,False,False,False
sequentialWhileLoops_123.pgcl,123,0.1987760066986084,0.003302335739135742,0.0,0.0,Unsat,0.0,0.0,2.518317461013794,0.0033049583435058594,2.524608850479126,2.7266881465911865,Unsat,0.0,0.0,1.2906827926635742,0.002977132797241211,1.2972290515899658,1.4993083477020264,2.5211870670318604,1.2940490245819092,False,False,False,False
sequentialWhileLoops_124.pgcl,124,0.26635217666625977,0.0033249855041503906,0.0,0.0,Unsat,0.0,0.0,3.1525235176086426,0.004024028778076172,3.1602580547332764,3.4299371242523193,Unsat,0.0,0.0,1.4612081050872803,0.0021941661834716797,1.4669251441955566,1.7366042137145996,3.156076192855835,1.464573860168457,False,False,False,False
sequentialWhileLoops_125.pgcl,125,0.21260714530944824,0.003374814987182617,0.0,0.0,Unsat,0.0,0.0,3.6593894958496094,0.004333972930908203,3.6672208309173584,3.8832039833068848,Unsat,0.0,0.0,1.3795762062072754,0.0024690628051757812,1.3852040767669678,1.6011872291564941,3.662750244140625,1.3825318813323975,False,False,False,False
sequentialWhileLoops_126.pgcl,126,0.21387314796447754,0.003423452377319336,0.0,0.0,Unsat,0.0,0.0,2.8654088973999023,0.005084037780761719,2.8737359046936035,3.0910332202911377,Unsat,0.0,0.0,1.3282077312469482,0.0025320053100585938,1.3338031768798828,1.551100492477417,2.868485689163208,1.3310809135437012,False,False,False,False
sequentialWhileLoops_127.pgcl,127,0.24664306640625,0.003576040267944336,0.0,0.0,Unsat,0.0,0.0,3.0510594844818115,0.004112958908081055,3.0595388412475586,3.3097610473632812,Unsat,0.0,0.0,1.306856393814087,0.0024199485778808594,1.3127360343933105,1.5629582405090332,3.05525803565979,1.3101599216461182,False,False,False,False
sequentialWhileLoops_128.pgcl,128,0.21889877319335938,0.007009983062744141,0.0,0.0,Sat,0.0,0.0,3.390296220779419,0.004273891448974609,3.3990070819854736,3.624922037124634,Sat,0.0,0.0,1.3672385215759277,0.0027430057525634766,1.3737149238586426,1.5996298789978027,3.394559144973755,1.3708138465881348,False,False,False,False
sequentialWhileLoops_129.pgcl,129,0.276627779006958,0.004903078079223633,0.0,0.0,Sat,0.0,0.0,2.9290318489074707,0.003039121627807617,2.935791015625,3.2173268795013428,Sat,0.0,0.0,1.1297264099121094,0.002557039260864258,1.1352369785308838,1.4167728424072266,2.932589054107666,1.13252592086792,False,False,False,False
sequentialWhileLoops_130.pgcl,130,0.5647258758544922,0.003442049026489258,0.0,0.0,Sat,0.0,0.0,2.7137255668640137,0.004091978073120117,2.7213001251220703,3.289469003677368,Sat,0.0,0.0,1.1310369968414307,0.0019481182098388672,1.1360657215118408,1.7042346000671387,2.7170450687408447,1.1339530944824219,False,False,False,False
sequentialWhileLoops_131.pgcl,131,0.22144389152526855,0.0038690567016601562,0.0,0.0,Unsat,0.0,0.0,2.6400084495544434,0.0032911300659179688,2.646609306335449,2.8719253540039062,Unsat,0.0,0.0,1.1556355953216553,0.002355813980102539,1.1611011028289795,1.3864171504974365,2.6431562900543213,1.158578872680664,False,False,False,False
sequentialWhileLoops_132.pgcl,132,0.21574020385742188,0.0072247982025146484,0.0,0.0,Unsat,0.0,0.0,3.140810489654541,0.0039560794830322266,3.14825439453125,3.3712265491485596,Unsat,0.0,0.0,1.1599278450012207,0.0021440982818603516,1.1652770042419434,1.388249158859253,3.144163131713867,1.1629090309143066,False,False,False,False
sequentialWhileLoops_133.pgcl,133,0.22292089462280273,0.0035359859466552734,0.0,0.0,Unsat,0.0,0.0,3.2482500076293945,0.004196882247924805,3.2557520866394043,3.482210874557495,Unsat,0.0,0.0,1.1564617156982422,0.002249002456665039,1.1619031429290771,1.388361930847168,3.251399040222168,1.1594901084899902,False,False,False,False
sequentialWhileLoops_134.pgcl,134,0.22474312782287598,0.003706216812133789,0.0,0.0,Sat,0.0,0.0,2.7445826530456543,0.0041158199310302734,2.752584934234619,2.9810359477996826,Sat,0.0,0.0,1.2209575176239014,0.0019397735595703125,1.226271152496338,1.4547221660614014,2.747905969619751,1.2241730690002441,False,False,False,False
sequentialWhileLoops_135.pgcl,135,0.2271559238433838,0.003592967987060547,0.0,0.0,Unsat,0.0,0.0,2.82667875289917,0.0032930374145507812,2.833527088165283,3.0642778873443604,Unsat,0.0,0.0,1.1805717945098877,0.0030548572540283203,1.1867380142211914,1.4174888134002686,2.830075263977051,1.1835050582885742,False,False,False,False
sequentialWhileLoops_136.pgcl,136,0.22935080528259277,0.0036230087280273438,0.0,0.0,Sat,0.0,0.0,2.774127960205078,0.0035889148712158203,2.781151056289673,3.014126777648926,Sat,0.0,0.0,1.1745553016662598,0.002023935317993164,1.1797409057617188,1.4127166271209717,2.7773919105529785,1.1774868965148926,False,False,False,False
sequentialWhileLoops_137.pgcl,137,0.2305619716644287,0.0036308765411376953,0.0,0.0,Sat,0.0,0.0,2.833858013153076,0.003290891647338867,2.8406498432159424,3.074843645095825,Sat,0.0,0.0,1.1738471984863281,0.001966238021850586,1.1789629459381104,1.4131567478179932,2.8372020721435547,1.176844835281372,False,False,False,False
sequentialWhileLoops_138.pgcl,138,0.22598624229431152,0.0036809444427490234,0.0,0.0,Sat,0.0,0.0,2.772477388381958,0.0029621124267578125,2.7788589000701904,3.008527994155884,Sat,0.0,0.0,1.1939008235931396,0.0022830963134765625,1.1993558406829834,1.4290249347686768,2.7757177352905273,1.196897029876709,False,False,False,False
sequentialWhileLoops_139.pgcl,139,0.23226690292358398,0.003681182861328125,0.0,0.0,Sat,0.0,0.0,2.8461227416992188,0.003140687942504883,2.8530709743499756,3.0890209674835205,Sat,0.0,0.0,1.2117836475372314,0.002622365951538086,1.2176580429077148,1.4536080360412598,2.849776029586792,1.2148759365081787,False,False,False,False
sequentialWhileLoops_140.pgcl,140,0.2575550079345703,0.00761103630065918,0.0,0.0,Unsat,0.0,0.0,3.68945574760437,0.003789186477661133,3.697676181793213,3.9628472328186035,Unsat,0.0,0.0,1.2025830745697021,0.002093076705932617,1.207869291305542,1.4730403423309326,3.693730115890503,1.2056210041046143,False,False,False,False
sequentialWhileLoops_141.pgcl,141,0.23635578155517578,0.003748178482055664,0.0,0.0,Sat,0.0,0.0,2.905121088027954,0.0032508373260498047,2.9118988513946533,3.152003765106201,Sat,0.0,0.0,1.209460735321045,0.002107858657836914,1.2148828506469727,1.4549877643585205,2.9084930419921875,1.2125930786132812,False,False,False,False
sequentialWhileLoops_142.pgcl,142,0.24141979217529297,0.004110097885131836,0.0,0.0,Unsat,0.0,0.0,2.9995267391204834,0.0035600662231445312,3.0065760612487793,3.252107858657837,Unsat,0.0,0.0,1.2207765579223633,0.0031108856201171875,1.2271921634674072,1.4727239608764648,3.002830982208252,1.223877191543579,False,False,False,False
sequentialWhileLoops_143.pgcl,143,0.5478651523590088,0.0038628578186035156,0.0,0.0,Unsat,0.0,0.0,3.3618388175964355,0.0037577152252197266,3.3690149784088135,3.920745372772217,Unsat,0.0,0.0,1.2577886581420898,0.0023260116577148438,1.2634670734405518,1.815197467803955,3.36509108543396,1.2609291076660156,False,False,False,False
sequentialWhileLoops_144.pgcl,144,0.23960113525390625,0.0038537979125976562,0.0,0.0,Sat,0.0,0.0,2.9464261531829834,0.003100156784057617,2.9531502723693848,3.1966071128845215,Sat,0.0,0.0,1.2230145931243896,0.002218961715698242,1.2286288738250732,1.47208571434021,2.9498801231384277,1.226233720779419,False,False,False,False
sequentialWhileLoops_145.pgcl,145,0.24245500564575195,0.0038301944732666016,0.0,0.0,Sat,0.0,0.0,3.86893367767334,0.0033380985260009766,3.8761038780212402,4.122390985488892,Sat,0.0,0.0,1.281273603439331,0.0020990371704101562,1.2867529392242432,1.5330400466918945,3.8726048469543457,1.2844960689544678,False,False,False,False
sequentialWhileLoops_146.pgcl,146,0.24546408653259277,0.004638195037841797,0.0,0.0,Unsat,0.0,0.0,3.5227396488189697,0.0038411617279052734,3.530351161956787,3.780456066131592,Unsat,0.0,0.0,1.2430477142333984,0.0024759769439697266,1.2489452362060547,1.4990501403808594,3.5263161659240723,1.246304988861084,False,False,False,False
sequentialWhileLoops_147.pgcl,147,0.2515871524810791,0.0046999454498291016,0.0,0.0,Unsat,0.0,0.0,2.9943315982818604,0.003826141357421875,3.001946210861206,3.258235216140747,Unsat,0.0,0.0,1.284714937210083,0.0022420883178710938,1.2903828620910645,1.5466718673706055,2.9979591369628906,1.2879717350006104,False,False,False,False
sequentialWhileLoops_148.pgcl,148,0.24206113815307617,0.003909111022949219,0.0,0.0,Unsat,0.0,0.0,3.1420154571533203,0.0033419132232666016,3.149384021759033,3.395355224609375,Unsat,0.0,0.0,1.256591558456421,0.002384185791015625,1.2624211311340332,1.508392333984375,3.1458868980407715,1.2598490715026855,False,False,False,False
sequentialWhileLoops_149.pgcl,149,0.25010108947753906,0.0065190792083740234,0.0,0.0,Unsat,0.0,0.0,3.0647878646850586,0.003483295440673828,3.0721161365509033,3.3287389278411865,Unsat,0.0,0.0,1.270205020904541,0.002560138702392578,1.2760438919067383,1.5326666831970215,3.0684738159179688,1.2733240127563477,False,False,False,False
sequentialWhileLoops_150.pgcl,150,0.25626111030578613,0.0046749114990234375,0.0,0.0,Sat,0.0,0.0,4.054017782211304,0.004029989242553711,4.061777114868164,4.322716236114502,Sat,0.0,0.0,1.268014907836914,0.0020987987518310547,1.2735509872436523,1.5344901084899902,4.057590961456299,1.2712929248809814,False,False,False,False
sequentialWhileLoops_151.pgcl,151,0.2557718753814697,0.005728960037231445,0.0,0.0,Sat,0.0,0.0,3.1800217628479004,0.003280162811279297,3.1870369911193848,3.4485409259796143,Sat,0.0,0.0,1.2999131679534912,0.0021600723266601562,1.305457353591919,1.5669612884521484,3.1835927963256836,1.3031141757965088,False,False,False,False
sequentialWhileLoops_152.pgcl,152,0.2561919689178467,0.004163980484008789,0.0,0.0,Unsat,0.0,0.0,3.119947671890259,0.0036890506744384766,3.1273820400238037,3.387739896774292,Unsat,0.0,0.0,1.2692253589630127,0.0022580623626708984,1.2749030590057373,1.5352609157562256,3.1235342025756836,1.2724740505218506,False,False,False,False
sequentialWhileLoops_153.pgcl,153,0.26100587844848633,0.005262851715087891,0.0,0.0,Sat,0.0,0.0,3.599299192428589,0.002753019332885742,3.6058011054992676,3.8720719814300537,Sat,0.0,0.0,1.2780015468597412,0.0022029876708984375,1.2838630676269531,1.5501339435577393,3.602884292602539,1.2814972400665283,False,False,False,False
sequentialWhileLoops_154.pgcl,154,0.2586970329284668,0.004302024841308594,0.0,0.0,Sat,0.0,0.0,4.044144630432129,0.003438234329223633,4.051430940628052,4.314432144165039,Sat,0.0,0.0,1.285897970199585,0.0020520687103271484,1.291445016860962,1.5544462203979492,4.047770738601685,1.2892379760742188,False,False,False,False
sequentialWhileLoops_155.pgcl,155,0.26230907440185547,0.0042498111724853516,0.0,0.0,Sat,0.0,0.0,3.132699728012085,0.0032939910888671875,3.139791250228882,3.406353235244751,Sat,0.0,0.0,1.2781250476837158,0.0024182796478271484,1.283951759338379,1.550513744354248,3.1363401412963867,1.2813818454742432,False,False,False,False
sequentialWhileLoops_156.pgcl,156,0.5790059566497803,0.005262136459350586,0.0,0.0,Sat,0.0,0.0,3.1918723583221436,0.003142118453979492,3.199021100997925,3.783292055130005,Sat,0.0,0.0,1.3075942993164062,0.002228975296020508,1.3134229183197021,1.8976938724517822,3.195713996887207,1.311039924621582,False,False,False,False
sequentialWhileLoops_157.pgcl,157,0.2673327922821045,0.004294872283935547,0.0,0.0,Sat,0.0,0.0,3.7448742389678955,0.003918170928955078,3.7527260780334473,4.024355888366699,Sat,0.0,0.0,1.309586524963379,0.002090930938720703,1.3152389526367188,1.5868687629699707,3.7486531734466553,1.3129940032958984,False,False,False,False
sequentialWhileLoops_158.pgcl,158,0.2739431858062744,0.005143642425537109,0.0,0.0,Unsat,0.0,0.0,3.248229503631592,0.003351926803588867,3.2555582523345947,3.5346481800079346,Unsat,0.0,0.0,1.3185229301452637,0.0022361278533935547,1.3244459629058838,1.6035358905792236,3.252044200897217,1.321984052658081,False,False,False,False
sequentialWhileLoops_159.pgcl,159,0.27345800399780273,0.006211042404174805,0.0,0.0,Unsat,0.0,0.0,3.249600887298584,0.0034329891204833984,3.2570559978485107,3.536726951599121,Unsat,0.0,0.0,1.3350715637207031,0.0022449493408203125,1.3409061431884766,1.620577096939087,3.253462076187134,1.338496208190918,False,False,False,False
sequentialWhileLoops_160.pgcl,160,0.2690730094909668,0.005918264389038086,0.0,0.0,Unsat,0.0,0.0,4.210376501083374,0.004194974899291992,4.218569993972778,4.493564128875732,Unsat,0.0,0.0,1.4011735916137695,0.0025680065155029297,1.4074549674987793,1.6824491024017334,4.214209794998169,1.4047701358795166,False,False,False,False
sequentialWhileLoops_161.pgcl,161,0.26345014572143555,0.004477977752685547,0.0,0.0,Sat,0.0,0.0,4.300867080688477,0.003926992416381836,4.308870792388916,4.576802015304565,Sat,0.0,0.0,1.3693397045135498,0.021374225616455078,1.3943920135498047,1.662323236465454,4.304787874221802,1.372894287109375,False,False,False,False
